id,type,manufacturer,quantity,condition,notes
1,electrical motors,Cinequads Special Edition,4,,
2,propellors,,4,,
3,body,,1,,
4,li-ion batteries,,2,one is broken,
5,ethernet shield 2,Arduino 2,1,,
6,switching adapter,CUI Inc,1,,
7,frame,,1,,
8,GPS Antenna,,2,,
9,Flight Controller,,1,,
10,Motor Controller,,1,,
11,LiPo Battery,HOOVO,2,Good,EC5 Connectors
